aid,epaReg,prodName,sourcePage,evType,ts
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,10163-326,CAPTIVA,PICOL,evDownloadLabel,2020-12-09T21:23:54.365Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,264-806,Calypso® 4 Flowable Insecticide,H&S,evDownloadLabel,2020-12-09T21:36:22.980Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,264-806,Calypso® 4 Flowable Insecticide,H&S,evDownloadLabel,2020-12-09T21:36:41.007Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,85678-3,ABAMECTIN 2% MITICIDE/INSECTICIDE,PICOL,evDownloadLabel,2020-12-09T21:39:02.629Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,87290-58,WILLOWOOD ABAMECTIN 0.15EC,PICOL,evDownloadLabel,2020-12-09T21:39:13.936Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,8033-23-70506,Assail® 70WP Insecticide,H&S,evDownloadLabel,2020-12-16T17:29:15.825Z
a7482d6dda33f2d97e9654ee54856f576ae91b8ff43018ca110f806d89bc7332,71096-6,Rex Lime Sulfur Solution,H&S,evDownloadLabel,2020-12-17T21:46:23.329Z
a7482d6dda33f2d97e9654ee54856f576ae91b8ff43018ca110f806d89bc7332,71096-6,Rex Lime Sulfur Solution,H&S,evDownloadLabel,2020-12-17T21:46:57.541Z
a7482d6dda33f2d97e9654ee54856f576ae91b8ff43018ca110f806d89bc7332,71096-6,Rex Lime Sulfur Solution,H&S,evDownloadLabel,2020-12-17T21:47:05.115Z
6903820ac2321c0994cccde996b96d0b6cd6c23acd3e9ddb659c1e44bd80abc3,42750-61,GLY STAR PLUS,PICOL,evDownloadLabel,2020-12-22T22:45:00.678Z
6903820ac2321c0994cccde996b96d0b6cd6c23acd3e9ddb659c1e44bd80abc3,71058-6,IAP 440 SPRAY OIL,PICOL,evDownloadLabel,2020-12-22T22:53:28.658Z
6903820ac2321c0994cccde996b96d0b6cd6c23acd3e9ddb659c1e44bd80abc3,100-1350,AGRI-FLEX MITICIDE/INSECTICIDE,PICOL,evDownloadLabel,2020-12-22T23:05:54.157Z
6903820ac2321c0994cccde996b96d0b6cd6c23acd3e9ddb659c1e44bd80abc3,55146-64,CHAMP FORMULA 2 FLOWABLE,PICOL,evDownloadLabel,2020-12-22T23:34:19.891Z
6903820ac2321c0994cccde996b96d0b6cd6c23acd3e9ddb659c1e44bd80abc3,84229-2,TIMECTIN 0.15EC AG INSECTICIDE/MITICIDE,PICOL,evDownloadLabel,2020-12-22T23:40:38.599Z
6903820ac2321c0994cccde996b96d0b6cd6c23acd3e9ddb659c1e44bd80abc3,34704-1028,LEAF LIFE GAVICIDE GREEN 415,PICOL,evDownloadLabel,2020-12-23T02:42:36.473Z
6903820ac2321c0994cccde996b96d0b6cd6c23acd3e9ddb659c1e44bd80abc3,34704-1028,LEAF LIFE GAVICIDE GREEN 415,PICOL,evDownloadLabel,2020-12-23T02:42:45.736Z
6903820ac2321c0994cccde996b96d0b6cd6c23acd3e9ddb659c1e44bd80abc3,84229-2,TIMECTIN 0.15EC AG INSECTICIDE/MITICIDE,PICOL,evDownloadLabel,2020-12-23T03:00:39.670Z
6903820ac2321c0994cccde996b96d0b6cd6c23acd3e9ddb659c1e44bd80abc3,55146-64,CHAMP FORMULA 2 FLOWABLE,PICOL,evDownloadLabel,2020-12-23T03:21:46.942Z
a6a903e24d0f8ebe07036e3eb8fe95f8ecfc9b89a4d9cce56f2da9b5e2eae143,1001-81,3336 70EG TURF & ORNAMENTAL SYSTEMIC FUNGICIDE,PICOL,evDownloadLabel,2020-12-29T15:41:19.239Z
fc762934fc2ba3879c515370a86abb21f4f84ea315735c56531dac468aeed03a,9779-96,120 HERBICIDE,PICOL,evDownloadLabel,2021-01-05T17:33:34.291Z
fc762934fc2ba3879c515370a86abb21f4f84ea315735c56531dac468aeed03a,81943-11,HAWK-I 2L INSECTICIDE,PICOL,evDownloadLabel,2021-01-05T17:34:38.084Z
fc762934fc2ba3879c515370a86abb21f4f84ea315735c56531dac468aeed03a,70506-8,ACEPHATE 97UP INSECTICIDE,PICOL,evDownloadLabel,2021-01-13T02:13:44.975Z
fc762934fc2ba3879c515370a86abb21f4f84ea315735c56531dac468aeed03a,83222-39,CLEANSHOT 4L HERBICIDE,PICOL,evDownloadLabel,2021-01-13T02:14:06.560Z
7d243422aa7c13cb8f87a3697c545eeaf14913efb57fa5d1701ea1e625c70fb0,70506-121,Lambda-CY™ EC - RUP,H&S,evDownloadLabel,2021-01-13T04:31:50.794Z
a8132963eb929e929b4294430cc06e9b559f71e0c377f73be526fb170dc8e491,66196-2,BSP LIME-SULFUR SOLUTION,PICOL,evDownloadLabel,2021-01-13T18:48:45.255Z
501e0342333ec8d29ba5918253619f745dfee235bc0387983c44ef41c1d7eac9,61842-30-48813,BRANDT LIME SULFUR FUNGICIDE,PICOL,evDownloadLabel,2021-01-14T15:03:49.613Z
501e0342333ec8d29ba5918253619f745dfee235bc0387983c44ef41c1d7eac9,61842-30-48813,BRANDT LIME SULFUR FUNGICIDE,PICOL,evDownloadLabel,2021-01-14T15:05:21.950Z
501e0342333ec8d29ba5918253619f745dfee235bc0387983c44ef41c1d7eac9,61842-30-48813,BRANDT LIME SULFUR FUNGICIDE,PICOL,evDownloadLabel,2021-01-14T15:05:26.019Z
501e0342333ec8d29ba5918253619f745dfee235bc0387983c44ef41c1d7eac9,61842-30,LIME-SULFUR SOLUTION -CANCELLED 2020-,PICOL,evDownloadLabel,2021-01-14T15:19:57.891Z
1f7ee5b0c5c067fee205faae557da5a083d880095b6f3382c454c2ce77ec24d4,45002-8,AGRISTAR BASIC COPPER 53,PICOL,evDownloadLabel,2021-01-14T19:14:58.294Z
c836d31c11f4551554384ce653fddf4a1e8fa9aad2bb4731b2c3fedae829d379,45002-8,AGRISTAR BASIC COPPER 53,PICOL,evDownloadLabel,2021-01-15T04:49:26.292Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,H&S,evDownloadLabel,2021-01-15T21:37:14.291Z
4469b6c2064e7802fa609e62eab4d9a63af7829d3110f826ce732c72a76a0ecd,9779-96,120 HERBICIDE,PICOL,evDownloadLabel,2021-01-16T04:56:40.170Z
4469b6c2064e7802fa609e62eab4d9a63af7829d3110f826ce732c72a76a0ecd,87659-3,WYNCA USA SUNPHOSATE 41% HERBICIDE,PICOL,evDownloadLabel,2021-01-16T04:59:54.452Z
4469b6c2064e7802fa609e62eab4d9a63af7829d3110f826ce732c72a76a0ecd,59639-78,VALENT ENVOY HERBICIDE,PICOL,evDownloadLabel,2021-01-16T05:05:29.759Z
f1418264e07eb2964ebd5c4b313c26003e413f65a2ced5566e623c32300f1d76,62719-220-55467,GOVERN 4E INSECTICIDE,PICOL,evDownloadLabel,2021-01-16T05:39:33.778Z
c33421473f364d0e48a791ed2ed1f8e2c1a340538eb188a767a2c4310c2f9e7c,352-834,DuPont™ Fontelis® FUNGICIDE,H&S,evDownloadLabel,2021-01-16T22:25:38.575Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,100-1351,AGRI-MEK SC,PICOL,evDownloadLabel,2021-01-19T04:58:29.640Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,H&S,evDownloadLabel,2021-01-19T23:24:00.772Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,100-1351,AGRI-MEK SC MITICIDE/INSECTICIDE,PICOL,evDownloadLabel,2021-01-19T23:27:45.087Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,1001-69,3336 F TURF & ORNAMENTAL FUNGICIDE,PICOL,evDownloadLabel,2021-01-20T00:08:05.236Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,H&S,evDownloadLabel,2021-01-20T00:51:58.881Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,H&S Supplement,evDownloadLabel,2021-01-20T00:52:53.755Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,100-1351,AGRI-MEK SC,PICOL,evDownloadLabel,2021-01-20T00:55:34.333Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,H&S,evDownloadLabel,2021-01-20T03:05:16.425Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,83100-4-83979,ABACUS AGRICULTURAL MITICIDE/INSECTICIDE,PICOL,evDownloadLabel,2021-01-20T03:08:31.480Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,H&S,evDownloadLabel,2021-01-20T03:23:30.538Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,H&S,evDownloadLabel,2021-01-20T03:41:21.630Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,H&S Supplement,evDownloadLabel,2021-01-20T03:43:08.687Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,H&S Supplement,evDownloadLabel,2021-01-20T03:43:39.782Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1001-69,3336 F TURF & ORNAMENTAL FUNGICIDE,PICOL,evDownloadLabel,2021-01-20T03:45:44.845Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,1001-69,3336 F TURF & ORNAMENTAL FUNGICIDE,PICOL,evDownloadLabel,2021-01-20T04:29:31.924Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,33270-21,"2,4-D /AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T04:30:43.951Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,1381-103,"2,4-D AMINE 4",PICOL,evDownloadLabel,2021-01-20T04:30:54.750Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,1381-103,"2,4-D AMINE 4",PICOL,evDownloadLabel,2021-01-20T04:31:00.397Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,2935-546,440 SUPERIOR SPRAY OIL,PICOL,evDownloadLabel,2021-01-20T04:31:26.883Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,71368-60-71089,6-BA,PICOL,evDownloadLabel,2021-01-20T17:46:41.793Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,42750-19-5905,"2,4-D AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T18:39:15.209Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,42750-19-5905,"2,4-D AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T19:18:02.965Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,1001-69,3336 F TURF & ORNAMENTAL FUNGICIDE,PICOL,evDownloadLabel,2021-01-20T19:32:16.779Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,1001-69,3336 F TURF & ORNAMENTAL FUNGICIDE,PICOL,evDownloadLabel,2021-01-20T19:32:21.319Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,H&S,evDownloadLabel,2021-01-20T20:30:03.530Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,432-1227,SEVIN SL CARBARYL INSECTICIDE (ES),PICOL,evDownloadLabel,2021-01-20T20:33:29.267Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,2935-546,440 SUPERIOR SPRAY OIL,PICOL,evDownloadLabel,2021-01-20T20:35:46.580Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,2935-546,440 SUPERIOR SPRAY OIL,PICOL,evDownloadLabel,2021-01-20T20:35:47.830Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,2935-546,440 SUPERIOR SPRAY OIL,PICOL,evDownloadLabel,2021-01-20T20:35:51.652Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,2935-546,440 SUPERIOR SPRAY OIL,PICOL,evDownloadLabel,2021-01-20T20:35:53.494Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,2935-546,440 SUPERIOR SPRAY OIL,PICOL,evDownloadLabel,2021-01-20T20:35:57.694Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,2935-546,440 SUPERIOR SPRAY OIL,PICOL,evDownloadLabel,2021-01-20T20:35:59.857Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,2935-546,440 SUPERIOR SPRAY OIL,PICOL,evDownloadLabel,2021-01-20T20:36:01.574Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,2935-546,440 SUPERIOR SPRAY OIL,PICOL,evDownloadLabel,2021-01-20T20:36:02.895Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,42750-19-5905,"2,4-D AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:11.343Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,42750-19-5905,"2,4-D AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:14.102Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,42750-19-5905,"2,4-D AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:15.441Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,42750-19-5905,"2,4-D AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:16.056Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,42750-19-5905,"2,4-D AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:16.306Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,42750-19-5905,"2,4-D AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:16.539Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,42750-19-5905,"2,4-D AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:16.770Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,42750-19-5905,"2,4-D AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:29.117Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,42750-19-5905,"2,4-D AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:29.949Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,33270-21,"2,4-D /AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:37.602Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,33270-21,"2,4-D /AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:41.215Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,33270-21,"2,4-D /AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:41.731Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,33270-21,"2,4-D /AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:41.967Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,33270-21,"2,4-D /AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:46.294Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,33270-21,"2,4-D /AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:54.200Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,33270-21,"2,4-D /AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:54.522Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,33270-21,"2,4-D /AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-20T20:36:54.762Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,H&S,evDownloadLabel,2021-01-20T21:05:00.686Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1001-69,3336 F TURF & ORNAMENTAL FUNGICIDE,PICOL,evDownloadLabel,2021-01-20T21:08:23.138Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,59639-115-66222,Pitch® 35WP,H&S,evDownloadLabel,2021-01-25T03:47:54.060Z
1663214b378aa8ea947f87a8716d7c63c3a5dc1863d6e4b3c9b2a7df6db893a5,82940-1,RESIST 57,PICOL,evDownloadLabel,2021-01-25T21:07:16.300Z
cc9aa92cab3335e4dea5f82fc30e24ab64f1d1d9e04f3e41b1539be9790d18d8,10163-337,ONAGER EW MITICIDE,PICOL,evDownloadLabel,2021-01-25T21:10:01.138Z
a50e16695a9b359068528dbbe8339a5688afa499a4214acabab8ab72a6a99256,352-384,DuPONT LANNATE LV INSECTICIDE,PICOL,evDownloadLabel,2021-01-25T21:11:03.745Z
cc9aa92cab3335e4dea5f82fc30e24ab64f1d1d9e04f3e41b1539be9790d18d8,264-1078,VELUM PRIME,PICOL,evDownloadLabel,2021-01-25T21:11:52.171Z
bf1f666257917d382ff00de468b7bd27787647377aa64329f35d862deda90eac,264-1085,LUNA TRANQUILITY,PICOL,evDownloadLabel,2021-01-25T21:14:16.932Z
bf1f666257917d382ff00de468b7bd27787647377aa64329f35d862deda90eac,62719-220,Lorsban®-4E Insecticide,H&S,evDownloadLabel,2021-01-25T21:22:15.869Z
d6fde213f7d59b40179315b8691bd457757a92bc138a08fe4d3f2b51f9652fbd,100-1295,Warrior II with Zeon Technology®,H&S,evDownloadLabel,2021-01-25T21:22:19.743Z
bf1f666257917d382ff00de468b7bd27787647377aa64329f35d862deda90eac,62719-220,LORSBAN-4E INSECTICIDE,PICOL,evDownloadLabel,2021-01-25T21:22:46.237Z
bf1f666257917d382ff00de468b7bd27787647377aa64329f35d862deda90eac,62719-541,DELEGATE WG INSECTICIDE,PICOL,evDownloadLabel,2021-01-25T22:33:32.827Z
bf1f666257917d382ff00de468b7bd27787647377aa64329f35d862deda90eac,62719-541,DELEGATE WG INSECTICIDE,PICOL,evDownloadLabel,2021-01-25T22:33:36.928Z
cac0b0f2b77472235659579530aba6ff74333b3a6f8b53636f3bcfac0464ec2d,62719-541,Delegate® WG,H&S,evDownloadLabel,2021-01-25T22:42:31.503Z
cac0b0f2b77472235659579530aba6ff74333b3a6f8b53636f3bcfac0464ec2d,62719-541,Delegate® WG,H&S Supplement,evDownloadLabel,2021-01-25T22:45:03.098Z
cac0b0f2b77472235659579530aba6ff74333b3a6f8b53636f3bcfac0464ec2d,62719-541,Delegate® WG,H&S Supplement,evDownloadLabel,2021-01-25T22:45:08.340Z
cac0b0f2b77472235659579530aba6ff74333b3a6f8b53636f3bcfac0464ec2d,62719-541,Delegate® WG,H&S Supplement,evDownloadLabel,2021-01-25T22:45:13.045Z
cac0b0f2b77472235659579530aba6ff74333b3a6f8b53636f3bcfac0464ec2d,62719-541,Delegate® WG,H&S Supplement,evDownloadLabel,2021-01-25T22:45:16.838Z
cac0b0f2b77472235659579530aba6ff74333b3a6f8b53636f3bcfac0464ec2d,62719-541,Delegate® WG,H&S Supplement,evDownloadLabel,2021-01-25T22:45:21.411Z
cac0b0f2b77472235659579530aba6ff74333b3a6f8b53636f3bcfac0464ec2d,62719-282,ENTRUST,PICOL,evDownloadLabel,2021-01-25T22:48:32.674Z
cac0b0f2b77472235659579530aba6ff74333b3a6f8b53636f3bcfac0464ec2d,62719-621,ENTRUST SC NATURALYTE INSECT CONTROL,PICOL,evDownloadLabel,2021-01-25T22:49:20.681Z
1f7ee5b0c5c067fee205faae557da5a083d880095b6f3382c454c2ce77ec24d4,45002-8,AGRISTAR BASIC COPPER 53,PICOL,evDownloadLabel,2021-01-26T20:27:55.742Z
a75176cde322bb72860c37ffbde3e1c039f012c840e56127a59312a8485f9f0c,45002-8,AGRISTAR BASIC COPPER 53,PICOL,evDownloadLabel,2021-01-26T20:35:27.694Z
4ea53ffd22e8a69442efbd37b445ffe048dfed22f1fbf08f27cdf7db8ca86311,33270-21,"2,4-D /AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-26T22:15:21.494Z
3bb70eb978349f7fbe8d2420fdbe9921bb4d97d65821f9332e98ae364a0b8c31,100-1431,GRAMOXONE SL 2.0 HERBICIDE,PICOL,evDownloadLabel,2021-01-26T22:22:13.012Z
6b9defb05dfc0199b1f7ef4bafc815338e328fc5935f57cb4ef2ae45e05820af,45002-8,AGRISTAR BASIC COPPER 53,PICOL,evDownloadLabel,2021-01-26T23:38:01.613Z
4ea53ffd22e8a69442efbd37b445ffe048dfed22f1fbf08f27cdf7db8ca86311,2935-546,440 SUPERIOR SPRAY OIL,PICOL,evDownloadLabel,2021-01-28T13:47:46.962Z
4ea53ffd22e8a69442efbd37b445ffe048dfed22f1fbf08f27cdf7db8ca86311,2935-546,440 SUPERIOR SPRAY OIL,PICOL,evDownloadLabel,2021-01-28T13:47:52.287Z
90cf9f983b38da220fb25f98f249d22cc3d35240893b9cd0f868acb633bed790,33270-21,"2,4-D /AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-01-28T16:02:55.226Z
a022ea808a142a4d03a9b4eb3dfa74859a16241e510b3f56edbfdecf50ce8fae,352-834,DuPont™ Fontelis® FUNGICIDE,H&S,evDownloadLabel,2021-01-29T00:22:17.937Z
7684a8e4774b0ff9242b11266d1ccb56c3d841f1732849a04eade9eb9ab8bf70,73049-39,DiPel® DF Biological Insecticide Dry Flowable,H&S,evDownloadLabel,2021-01-29T03:28:58.966Z
104e150cfd3f29fd0712771d2d869c911c993eba44ebeddbbb71410d40b1a918,264-827,ADMIRE PRO SYSTEMIC PROTECTANT,PICOL,evDownloadLabel,2021-01-29T18:11:18.234Z
3bb70eb978349f7fbe8d2420fdbe9921bb4d97d65821f9332e98ae364a0b8c31,100-1431,GRAMOXONE SL 2.0 HERBICIDE,PICOL,evDownloadLabel,2021-01-29T21:24:50.021Z
3bb70eb978349f7fbe8d2420fdbe9921bb4d97d65821f9332e98ae364a0b8c31,100-1431,GRAMOXONE SL 2.0 HERBICIDE,PICOL,evDownloadLabel,2021-01-29T21:24:53.088Z
bb8e6c4d87a0c509cffd38c5b725f11459f461bba891a541e4e1fe6b5d4b28d0,59639-141,ADORN FUNGICIDE,PICOL,evDownloadLabel,2021-01-30T20:31:23.118Z
bb8e6c4d87a0c509cffd38c5b725f11459f461bba891a541e4e1fe6b5d4b28d0,100-1350,AGRI-FLEX MITICIDE/INSECTICIDE,PICOL,evDownloadLabel,2021-01-30T20:34:23.730Z
bb8e6c4d87a0c509cffd38c5b725f11459f461bba891a541e4e1fe6b5d4b28d0,100-1350,AGRI-FLEX MITICIDE/INSECTICIDE,PICOL,evDownloadLabel,2021-01-30T20:34:28.442Z
825dfc571ddb396e52fac55c4dc6101bb7f51b2aa84b6b7bb840b1caffb2f3b5,53575-32,Isomate®  CM Flex,H&S,evDownloadLabel,2021-01-31T17:48:21.071Z
825dfc571ddb396e52fac55c4dc6101bb7f51b2aa84b6b7bb840b1caffb2f3b5,2792-62,AGCLOR 310,PICOL,evDownloadLabel,2021-02-01T02:52:04.650Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,H&S,evDownloadLabel,2021-02-02T01:25:11.611Z
